Year;Category;Built_residentials_with_1_living_space
2010;Wohngebäude;12714
2011;Wohngebäude;13351
2012;Wohngebäude;11938
2013;Wohngebäude;11691
2014;Wohngebäude;12222
2015;Wohngebäude;12284
2016;Wohngebäude;13074
2017;Wohngebäude;12614
2018;Wohngebäude;12607
2019;Wohngebäude;12865,54583
2020;Wohngebäude;13501,20428
2021;Wohngebäude;14936,26139
2022;Wohngebäude;6674,671692
