Location;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Burgenland;4,06;3,97;3,91;4,21;4,43;4,41;4,64;4,78;4,86;5,06;5,36;5,51;5,82;5,93;6,02;6,43;6,33
Kärnten;4,55;4,61;4,76;4,84;4,88;4,93;5,13;5,27;5,38;5,56;5,71;5,89;6,03;6,15;6,34;6,49;6,43
Niederösterreich;4,77;4,82;4,86;5,05;5,24;5,42;5,59;5,89;6,04;6,24;6,30;6,53;6,81;6,92;7,09;7,43;7,37
Oberösterreich;5,15;5,25;5,24;5,46;5,69;5,75;5,88;6,08;6,32;6,48;6,67;6,86;7,15;7,36;7,50;7,68;7,65
Salzburg;6,49;6,64;6,97;6,95;7,03;7,12;7,41;7,93;8,06;8,36;8,66;9,04;9,17;9,23;9,53;9,90;10,06
Steiermark;5,12;5,25;5,41;5,55;5,79;5,83;5,87;5,99;6,33;6,59;6,74;6,93;7,16;7,41;7,64;7,83;7,86
Tirol;6,27;6,42;6,25;6,21;6,40;6,57;6,83;7,10;7,38;7,64;7,87;8,32;8,47;8,70;8,75;9,20;9,30
Voralberg;6,21;6,59;6,76;6,73;6,82;6,88;7,06;7,25;7,53;7,78;8,11;8,30;8,80;8,95;9,29;9,57;9,77
Wien;5,34;5,49;5,66;5,79;6,04;6,23;6,48;6,69;6,89;7,21;7,45;7,68;7,99;8,25;8,42;8,65;8,66
