;Location;Year;Ownership Rate
170;Österreich;2021-01-01;47.9
171;Burgenland;2021-01-01;68.5
172;Kärnten;2021-01-01;54.5
173;Niederösterreich;2021-01-01;62.7
174;Oberösterreich;2021-01-01;51.5
175;Salzburg;2021-01-01;51.2
176;Steiermark;2021-01-01;56.7
177;Tirol;2021-01-01;53.0
178;Voralberg;2021-01-01;55.8
179;Wien;2021-01-01;19.3
